PROPERTYZIP,PRICE,Percentile Rank,Points
15275,6003730,1.0,5
15276,1850783,0.9914529914529915,5
15222,1274521,0.9829059829059829,5
15086,911245,0.9743589743589743,5
15142,570302,0.9658119658119658,5
15219,565199,0.9572649572649573,5
15238,564257,0.9487179487179487,5
15005,529842,0.9401709401709402,5
15143,483843,0.9316239316239316,5
15232,467453,0.9230769230769231,5
15090,427134,0.9145299145299145,5
16046,408128,0.905982905982906,5
15017,398256,0.8974358974358975,5
15213,388933,0.8888888888888888,5
15217,378182,0.8803418803418803,5
15241,374820,0.8717948717948718,5
15015,372285,0.8632478632478633,5
15139,365190,0.8547008547008547,5
15225,361344,0.8461538461538461,5
15044,323211,0.8376068376068376,5
15233,314279,0.8290598290598291,5
15228,305820,0.8205128205128205,5
15212,289393,0.811965811965812,5
15026,283684,0.8034188034188035,5
15215,277074,0.7948717948717948,4
15201,271793,0.7863247863247863,4
15237,268748,0.7777777777777778,4
15235,268742,0.7692307692307693,4
15203,267546,0.7606837606837606,4
15101,265993,0.7521367521367521,4
15206,264325,0.7435897435897436,4
15108,262608,0.7350427350427351,4
15057,255471,0.7264957264957265,4
15084,254535,0.717948717948718,4
15071,252350,0.7094017094017094,4
15243,250001,0.7008547008547008,4
15205,234734,0.6923076923076923,4
15668,233826,0.6837606837606838,4
15126,233056,0.6752136752136753,4
15220,226035,0.6666666666666666,4
15146,219387,0.6581196581196581,4
15024,215447,0.6495726495726496,4
15102,210918,0.6410256410256411,4
15211,210085,0.6324786324786325,4
15116,206984,0.6239316239316239,4
15224,197059,0.6153846153846154,4
15236,192772,0.6068376068376068,4
15137,187711,0.5982905982905983,3
15056,185459,0.5897435897435898,3
15229,184916,0.5811965811965812,3
15122,182551,0.5726495726495726,3
15234,182041,0.5641025641025641,3
15106,176372,0.5555555555555556,3
15007,172196,0.5470085470085471,3
15025,169388,0.5384615384615384,3
15216,165007,0.5299145299145299,3
15239,159518,0.5213675213675214,3
15332,158320,0.5128205128205128,3
15129,158259,0.5042735042735043,3
15136,156941,0.49572649572649574,3
15068,152759,0.48717948717948717,3
15065,148906,0.47863247863247865,3
15208,148719,0.4700854700854701,3
15046,147561,0.46153846153846156,3
15202,146926,0.452991452991453,3
15218,146840,0.4444444444444444,3
16059,144939,0.4358974358974359,3
15051,135889,0.42735042735042733,3
15120,131725,0.4188034188034188,3
15209,130564,0.41025641025641024,3
15135,129999,0.4017094017094017,3
15037,129172,0.39316239316239315,2
15064,129064,0.38461538461538464,2
15226,124919,0.37606837606837606,2
15227,122644,0.36752136752136755,2
15083,122218,0.358974358974359,2
15012,119375,0.3504273504273504,2
15049,115398,0.3418803418803419,2
15223,115328,0.3333333333333333,2
15214,114590,0.3247863247863248,2
15221,113681,0.3162393162393162,2
15131,108686,0.3076923076923077,2
15085,102450,0.29914529914529914,2
15075,101508,0.2905982905982906,2
15031,101076,0.28205128205128205,2
15321,100636,0.27350427350427353,2
15076,99989,0.26495726495726496,2
15642,90610,0.2564102564102564,2
15144,90125,0.24786324786324787,2
16229,89506,0.23931623931623933,2
15047,87968,0.23076923076923078,2
15147,86982,0.2222222222222222,2
15003,86601,0.21367521367521367,2
15063,85712,0.20512820512820512,2
15207,83619,0.19658119658119658,1
15082,81498,0.18803418803418803,1
15006,73238,0.1794871794871795,1
15145,71549,0.17094017094017094,1
15132,69700,0.1623931623931624,1
15133,69665,0.15384615384615385,1
15088,69163,0.1452991452991453,1
15030,67565,0.13675213675213677,1
15140,66776,0.1282051282051282,1
15018,65732,0.11965811965811966,1
15020,65206,0.1111111111111111,1
15204,64967,0.10256410256410256,1
15148,64622,0.09401709401709402,1
15014,63174,0.08547008547008547,1
15034,60619,0.07692307692307693,1
15210,59941,0.06837606837606838,1
15112,52032,0.05982905982905983,1
15035,47925,0.05128205128205128,1
15045,47284,0.042735042735042736,1
15110,36851,0.03418803418803419,1
15104,34736,0.02564102564102564,1
15089,24272,0.017094017094017096,1
15028,24032,0.008547008547008548,1
